Title,Text,Score
100% better sleep,"I’ve been supporting Oura since it was a kickstarter. I had the version 3 and decided not to upgrade but since my spouse lost her ver 3 I gave her mine and ordered this.

If you’ve never had an Oura ring: this product is amazing. So comfortable, more so than a watch. The app is great, I’ve learned so much about sleep habits, what to do and not to do for sleep. Lovers of science will like this, you can literally experiment and see the exact results for yourself.

Accuracy: I would say this is 95% accurate. Again, I’ve been using this for about 5 years. So I’ve seen the accuracy improve IMMENSELY over the years. Version 4 is the best yet. Better than any other sleep tracker I’ve tried and I’ve tried a lot. The biggest inaccuracy is every now and then I’ll get up to pee in the middle of the night and it will think I woke up for the day. Sometimes it knows I just went to pee sometimes not. Since I noticed it, I take my ring off if I get up to go to the toilet and it fixes the issue—just don’t forget to put it back on!

Key info for consumers: the fit is slightly larger than the version 3. To be exact I would say the version 4 is about half a size larger. So the new size 7 for example, would be a size 7.5 on the old version 3 and older models.

The new size is great for me. My old ring was snug on my ring finger. So now I can wear the new one on my pointer finger and even middle finger depending on how hot it is. It all depends on the temperature outside due to our hands expanding/shrinking in heat/cold. Hot days I’ll wear on my ring finger, cold days I can wear on my index or middle finger.

Conclusion: I love the Oura ring. It’s more comfortable than an Apple Watch or a woop in my experience. Way, WAY more comfortable. It’s also very accurate and the info is extremely useful. It’s increased my understanding of sleep, the importance of exercise for sleep, and dare I say, made me a better person. Getting better sleep takes effort, and this is merely a tool to help you do that. Getting better sleep can 100% make you a better person and I speak from my own experience.",5
One month in! It's great!,"I've been wearing the oura ring gen 4, stealth, size 9 for exactly one month now.

First off, sizing.
I was between sizes 9 and 10. I opted for the smaller size using this little test: Using the plastic ring sizes, if you cannot take off the ring in the morning when your fingers are puffiest, and the only way to do so is by wetting your finger to add some slippage, then that's the right size. With the bigger size, I was able to take off the ring in the morning without using water so I felt that size was too big. One month later, I am glad I went with the smaller size. No discomfort and still using water in the morning to take off the ring before I shower.

Comfort
I wear it on my right index finger. I did not like in between fingers, which is the reason I wear a silicone wedding band. But overall, it's not very intrusive. It's annoying to write with a pen or pencil but that's not often.

Appearance
I love the stealth color. Already got a few scratches on my palm side, which is a little annoying. But I tell myself that at least the back of my hand, the ring looks like new. I use these silicone protectors when working out with weight and it does a great job. The scratches came from handling things where I should have taken off my ring. I wish there were some way to make the scratches less visible as these scratches you see a shiny silver metal which contrasts a lot!

Battery
No issues. I charge it every few days or so while I shower. I am manually trying to keep the battery at between 25% and 75% but most often I forget that I left it charging and it goes back to 100%.

Sleep Tracking
I'm not a power user. I enjoy checking in the morning my sleep score and compare it to how I thought my sleep went the night prior. Pretty accurate sleep tracking in my opinion.

Fitness Tracking.
So we all know that the step counter is way off so I don't really care about that. However, the ring really is good at spotting fitness ""events"" and I love that when opening the app, there's a backlog of events that you have to confirm the type of activity. My top three are: housework, walking, and HIIT. The app gets better at recognizing the events so most times I am just confirming instead of categorizing. Overall, this level of tracking is simply encouraging me to be more active, which has lead to a good impact on my health.

Overall, pretty satisfied with the ring. Glad I got it.",5
"Quite useful, despite some quirks","I bought the Oura 4 primarily to analyze my sleep, but I have ended up wearing it all day. I have an apple watch ultra that is fine for daytime activities. I thought the Oura would be better for analyzing sleep because it has the SpO2 sensors for oxygenation, and the battery lasts much longer after a charge than the apple watch. The information it gives me about the quality of my sleep is better than I expected, and I now have a better understanding of what my issues may be at night. It shows you when your oxygen levels varied during the night, which is useful, but one of its quirks is that it doesn't show you the actual timeline of blood oxygen values. I would really like to see the actual values and not just the periods of variability in a timeline. It does give the average value during sleep, and it seems to think my sleep is ok, which reassures me that I probably don't have sleep apnea. Also, I wore both my apple watch and the Oura for two nights, and they gave significantly different values for the total time awake during the night. From my own memories of waking up, the Oura seemed to be more accurate. Also, I came across a research study (paid by Oura) that compared it to the apple watch, and it claimed that the Oura was more accurate for judging time awake. My biggest surprise was today, when the Oura app told me that I was essentially under the weather and I should rest today. In fact, I haven't felt very well since yesterday. It was amazing to me that the Oura determined that. It said my nighttime temperature was elevated and my breathing rate higher than usual. But, in another quirk, it did not actually give me the numbers to back up these conclusions. Did Oura think I could not handle the truth? :) Oura likes to give general conclusions, like your activity levels are fine, your sleep was fine, etc, but it seems like it tries to avoid giving you all the raw data in some cases. I found that very annoying at first, but I am getting used to it. It does give you a time line of activity and HR. I have only had the Oura for a week, and the app has mentioned that it is establishing my baseline for the first couple of weeks. I assume that once the baseline is established, it will be able to tell me whenever I fall outside my usual range on different measures. That should be very useful. I didn't expect to like the Oura ring as much as I do, because I thought it might not provide much more information than my apple watch. But it actually does, at least during sleep. When I think I may be coming down with a bug, it is reassuring to know when the Oura thinks so too. It is also nice that I don't have to recharge it for several days. The Oura cannot replace an apple watch, of course, because it does not display messages and does not have access to apps that I use. The best of all worlds is to have both.",5
First time Full-size Foldable owner!,"I originally got a Zflip 5 and liked the compactness and versatility, hence I decided to give the fold a try!

Pros:
- the beautiful, large screen is perfect for multi-tasking, for example: texting somebody about a vacation destination and taking quick screenshots and sending it right to them on the other side of your screen
- The external cameras are an amazing improvement from last year, likely because Samsung tuned their auto-ai-whatever image processing.
- the foldable screen makes it it's own stand! YouTube even has a built in mode that turns the bottom half into the video controls!
- The springs don't drag it open or close like my flip, so I can stand it at almost any angle!
- materials make it feel premium! Samsung put a lot of effort into perfecting the foldable feeeling of quality. I also own an S24 ultra and they feel almost identical in terms of trust I have in the physical design and materials. Extremely well machined!
- using the outside screen doesn't feel terrible and cramped as I had expected. It's a lot like when I got my flip and thought it was weirdly tall, but I got used to it.
- ecosystem integration is finally to a point I can recommend people get everything Samsung, like the watch, ring, and tablets! Copy and paste works, if I need to open a message on my phone from my watch, I can immediately just open my phone, copy an OTP, etc.

Ehhh:
- Battery life is middling, it will last you all day, BUT with low-medium use. I am in a job where I use it around 4 hours a day and it struggles to be at even 20% at the end of my day.
- Samsung bloatware is Mostly removable, I miss my pixel phones with completely uninstallable to no bloatware. I hate that we have non-uninstallabke bloatware like AR camera or Bixby (Google assistant FTW)

Cons:
- app support is getting closer to being more widespread but still not where it needs to be, some apps have issues with both the external and internal display ratios, whether it be too skinny to display things, or too wide to display things properly.
- front/internal camera is terrible, it is taking a picture through the screen, but it is simply unacceptably bad
- Brightness of the screen is not enough for outdoor use. I went to a local restaurant today and noticed I could barely see the screen with extra brightness enabled in overcast weather.

Overall 8.5/10

TL:DR
Physical design is impeccable, however software support and battery life hold it back from being what Samsung envisions: the perfect compact phone. 8.5/10",5
" For those ALREADY used to Samsung's ""Note/Galaxy"" series of Phones, this is the next logical upgrade","After years of our family using a variety of Android phones (I have 2 front pockets so I also carried an iPhone), we settled down on the Samsung Note series for a few generations. I attempted to upgrade my wife to another brand folding ""Phablet"" (by all accounts it is best-of-breed) but she was too used to the Samsung Android implementation and found the changes a painful struggle to attempt to adapt to. So I took the non-Samsung folder and upgraded her to the Z Fold 6. She is now ""a happy camper"", which, of course, makes me a happy camper. The Z Fold 6 works reliably and largely consistent with past Samsung phones, but it isn't cheap nor necessarily best in class (why do you think I first started with a different folding screen phone? Because there are technically better ones out there).

- There are Pros and Cons of other folding screen phones, but it all depends on what you are used to and if your technical background prepares you for major changes you'll face when switching platforms. For a lot of people, once they've made the time commitment to go thru the learning curve to become functional the often aren't amenable to making a new time investment to switch, so they stay with the platform they are use to.
- I've lived in Tech from mainframe days and across most every conceivable new Tech since, so for me exploring/learning new Tech is ""business as usual"" - an extension of many of my past jobs (I've worked for a number of manufactures in new product design and first use roll-out and to discuss details with others meant they needed to execute a NDA). But for most others (MOST - not all), I expect they want what takes the least effort. When people ask me ""what should I get?"" unless they have demonstrable technical ability I'll usual recommend ""what do your friend have - unless you want to be alone on an Island, you'd best stay with the flock so you have others to ask when you need help"".",5
 Great Camera but not much different from the original,"The Canon R5 is one of the best cameras I have ever used in my production business. It’s versatile for both photo and video and has some impressive autofocus, dynamic range, and creative frame rates such as 120fps. You have the option for 8K with internal recording to the robust CF express type b port. Additionally, You can use your SD port for lighter media.
In the industry I’ve seen this camera body used in photo and video capacity for weddings, real estate, business marketing, social media content, podcasts, portrait photography, interviews, sports, journalism and even wildlife.
The R5ii offers all the same features as the original but not much else other than enhanced autofocus, slightly better photography frame rates which for a hybrid camera are impressive, C-Log 2 for professional video, (the R5 only offers C-Log and C-Log 3) and on forums people say it has better clarity and contrast than the R5. I haven’t really noticed much a difference though. Think of the upgrades compared to the next and new version of an iPhone. It’s new and shiny but not much different from the phone you just traded in.
On the body, you’ll have an improved viewfinder, and a designated switch for photo and video mode. The original R5 had a more complicated interface for switching between stills and video.
All and all, if you are looking to upgrade your camera bodies and you are looking to stay on a budget I’d highly recommend the original R5 as it will be much cheaper now. But the R5ii is a solid choice for professionals and hobbyists alike.",5
Best Camera System For Your Home! None As User-Friendly As BLINK!,"Works EXTREMELY well, as I expected! I've been a user of Blink Cameras for several years now, so it only made sense to eventually adapt and hook up a doorbell camera.
Easily synced with my current Blink outdoor system/hub with no issues. The ""view size"" obtained by the doorbell camera is extremely wide, covering my entire porch, walkway, and the street in front of the house. VERY high quality picture and easily works with the Blink App to be monitored and customize the settings of your entire camera system. The Blink App has incredible features, such as the ability to block out grid squares that you don't need to be alerted on, so it won't false alert for things such as passing vehicles on the road. By blocking out the entire street beyond your sidewalk/yard, the system will not alert you until someone crosses the invisible grid line you've created around your home. BEST FEATURE AVAILABLE!

The built-in microphone is VERY HIGH quality, and can be adjusted easily through the app as well. The doorbell sound quality is top notch and the phone connection when ringing is a nice standard tone that isn't alerting or annoying.

If I had one request to adjust the design & features, I would LOVE to have an additional doorbell hub (OTHER THAN AN INDOOR CAMERA!) on the inside to hear the doorbell throughout the house! I, personally, don't care to monitor the interior of my home or the people inside of it, so indoor cameras are not something I am willing to take on to extend the doorbell alert to anywhere but my smartphone.

Overall, it's a top notch security camera (and doorbell), and if you're familiar with the Blink operating system or currently use a Blink camera at your home, then the Blink Doorbell is an easy addition to the security of your home.",5
"Well, it works like it said it would","In the process of automating my home, and finally got around to adding a video doorbell. Awhile back I decided to go with amazon, mostly because the non-internet version (hubitat) I settled with was too involved a process to set up, and required more attention. I'm gone alot, and have a truckload of things to do when I get home, so I literally don't have the time to mess with something like that. Enter Alexa's repertoire of things I can utilize. Since I'm already subscribed to pretty much everything amazon has, may as well just go all in, right?
Anyhow, item came in a day early (surprising, since I live in the middle of nowhere) along with my tp-link mesh system. Pretty much doing a tech overhaul at my house. Got rid of Starlink (great service, but support sucks in general) since spectrum entered into the area and signed up with them. Starlink uses just a single wireless router if you don't want to spend more $ for additional hardware. And then there's other issues I just didn't want to subject myself. I digress.... Set up the mesh system, got spectrum running, and started connecting things.
First thing was the doorbell. This to me is still a novel thing. Yes I know its been around for awhile now, but remember, i'm doing a tech overhaul here. Didn't bother with such things before, nor cared too much about em. So, after some thinking, I installed it at the traditional place (front door), and used the wedge to angle it a bit to catch the front sidewalk. Connected it to the mesh system (took a minute, as I was unfamiliar with the system). It pretty much installs itself. It's all run off the phone as far as configuring and whatnot. You WILL be required to install the blink app. It's not part of the amazon app. Not sure why, ask Jeff about that one. Sync module is a no brainer, just follow the directions.
Here's the interesting part. I don't need yet another subscription, so I opted out of the cloud storage thing. With the app, you can pull clips off the sync module using your phone, and do whatever you want with them anyhow, don't need a sub to get it. Save yourself a few dollars and go the route I went. Get a usb stick. HOWEVER, I didn't get a usb stick just for the sync module. I have a microsd storage card (350 gig) from my previous phone that I couldn't use in my new one (fold 5), so it just sat around being randomly used as a transfer tool between pc's. So why not use it as storage for the module? Well, I plugged it into a sd card multireader and stuck it into the module... AND IT WORKS. Amazon states max is 250, but I've got an extra 100 gigs with my microsd card :)
Will tech support help if it breaks down? Doubt it. The research I did says that although higher capacity cards may or may not work in the module, support is limited to cards with a max of 250 gigs. Not sure how that works out, but I don't write software so whatever.
Long story short, camera works great. Fiddle with the sensitivity though. I set it too high (lvl 7) and got alerts from the clouds going by. Dropped it to 6, but its too dark to tell if that helped. In the end, i'm happy with my purchase. Quality is great, and does what it says it's supposed to do. Good luck!
",5
This checked all my boxes for home monitoring system,"I was initially looking at another brand because they had a wireless video doorbell that came with its own chime. My home was built in 1897 and I don't have existing doorbell wiring or chime in the house. So wireless doorbell that came with a chime was the way I wanted to go. Only problem, this other brand didn't offer all the options and/or configurations I was hoping for.

Then I was introduced to Blink. It had all the options I needed. Granted it doesn't have its own chime, BUT....you can use the mini or Alexa as your indoor chime. Perfect! Had the corner mount so I could point the video doorbell camera towards the entrance to the porch. Again, old home on a corner with a wrap around porch where the entrance to the porch was on the corner and the door was at the end of one side. Does me no good to have the camera pointing straight ahead into the front yard. You can mix and match all of the devices to get the optimum setup for your needs, and they all connect seamlessly.

Then I started doing my research on Blink. Reading the reviews from customers really made me question if I should buy. Too difficult to install. Too difficult to set up. Can't connect to Alexa. Battery life a fraction of what they claim. Cameras always disconnecting. I'm glad I ignored the reviews, chalking up the technology issues to people just not being tech savvy. I was right.

Installation was extremely simple. Not a fan of the online instructions instead of a booklet, but I managed.

Sync Module, video doorbell, 3 outdoor cameras and 1 mini indoor camera connected to the Blink system with no issues.

Connecting to Alexa was equally as flawless. Set up the Blink skill in Alexa and ""she"" immediately found all the Blink devices. Our Echo in the living room, Echo Dot in the bedroom and the indoor mini will all serve as chimes wherever we are in the house. The Echo devices will also announce any motion detection. We can arm and disarm the system by voice command with Alexa. Disarm does require a voice pin code which you have to set up in the Alexa app.

Setting up and managing the devices in the blink app is fairly intuitive and straight forward. You can adjust the motion sensitivity, set up privacy and no detection zones. After setting up the doorbell out of the box, we would get random motion detection notifications. After checking the clips, it had to be either vehicles passing in the street facing the door, or a flag flapping in the wind at the end of the porch where the steps are. I shut off motion detection in the street, lowered the sensitivity slightly, but left the flag area on, and no more false detection's. So it was definitely not the flag tripping it. Camera still picks up people as they come to the top of the steps and alerts us.

Video quality is pretty decent. I'm please so far. Haven't been able to test what the night video looks like, or the two way voice at the doorbell yet. Once I am able to and if there are any real issues, I will edit my review.

As far as battery life, it's too early to tell. All the documentation I have read indicates that with the sync module and turning off settings or features you don't really need will extend the battery life to the 2 years claimed. Time will tell.

If I had a complaint so far, it's the fact that the time it takes from notification until a live view of the camera finally comes up in the app, the person tripping the motion detection has dropped off the package and left. That timing needs reduced greatly.",5
 Perfect!,"The Ring Spotlight Cam is a fantastic addition to any home security setup. With its easy installation and high-quality video and audio capabilities, this camera provides peace of mind and protection for your property.

Setting up the Ring Spotlight Cam was a breeze. The instructions were clear and straightforward, and the app made connecting the camera to my Wi-Fi network a simple process. Within minutes, I had the camera up and running, ready to monitor my property.

The video quality of the Ring Spotlight Cam is impressive. The 1080p resolution provides crisp, clear footage, allowing me to easily see any activity around my home. The camera also has night vision capabilities, so I can keep an eye on things even in the dark.

Not only does the Ring Spotlight Cam provide excellent video quality, but it also has two-way audio, allowing me to communicate with anyone near the camera. This feature has come in handy when I've had delivery people at my door or when I've needed to scare off potential intruders.

The motion detection feature of the Ring Spotlight Cam is another great aspect of this camera. I receive instant notifications on my phone whenever motion is detected, allowing me to quickly check the live feed and see what's going on. This has helped me feel more secure knowing that I am always aware of any activity around my home.

Overall, I highly recommend the Ring Spotlight Cam to anyone looking to improve their home security. With its easy installation, high-quality video and audio capabilities, and motion detection feature, this camera provides reliable protection for your property. I give it five stars and will continue to rely on it to keep my home safe.",5
